JURIS_NAME,YEAR,APN,STREET_ADDRESS,UNIT_CAT,TENURE,VLOW_INCOME_DR,VLOW_INCOME_NDR,LOW_INCOME_DR,LOW_INCOME_NDR,MOD_INCOME_DR,MOD_INCOME_NDR,BP_VLOW_INCOME_DR,BP_VLOW_INCOME_NDR,BP_LOW_INCOME_DR,BP_LOW_INCOME_NDR,BP_MOD_INCOME_DR,BP_MOD_INCOME_NDR,CO_VLOW_INCOME_DR,CO_VLOW_INCOME_NDR,CO_LOW_INCOME_DR,CO_LOW_INCOME_NDR,CO_MOD_INCOME_DR,CO_MOD_INCOME_NDR,DR_TYPE,TERM_AFF_DR,DENSITY_BONUS_TOTAL
BERKELEY,2023,058 218102700,1773 Oxford St,5+,Renter,3,0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,50
BERKELEY,2023,055 189504100,2352 Shattuck Ave,5+,Renter,14,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,0,0.0,0,0,DB,1000,35
BERKELEY,2023,053 163300101,3000 San Pablo Ave,5+,Renter,7,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,7,0,0,0.0,0,0,DB,1000,35
BERKELEY,2023,055 187700100,2590 Bancroft Way,5+,Renter,5,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,5,0,0,0.0,0,0,DB,1000,25
PALM DESERT,2023,694310006,36101 VITALIA WAY,5+,Renter,0,0,0,0,0,0,21.0,0,2,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,55,12.5
PALM DESERT,2023,694310006,36101 VITALIA WAY,5+,Renter,0,0,0,0,0,0,21.0,0,2,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,55,12.5
PALM DESERT,2023,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,2.0,0,2,0.0,2.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2023,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2023,694520019,75700 GERALD FORD DR,5+,Renter,0,0,0,0,0,0,2.0,0,10,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2023,694520019,75700 GERALD FORD DR,5+,Renter,0,0,0,0,0,0,5.0,0,18,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2023,694130017,73501 DICK KELLY DR,5+,Renter,0,0,0,0,0,0,13.0,0,3,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
VENTURA COUNTY,2022,1560180485,"2799 SOMIS RD, SOMIS, CA",5+,Renter,0,0,0,0,0,0,0.0,0,12,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,80
VENTURA COUNTY,2022,1560180485,"2793 SOMIS RD, SOMIS, CA",5+,Renter,0,0,0,0,0,0,0.0,0,12,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,80
DAVIS,2023,036-060-035,Covell Drive,5+,Renter,100,0,50,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
BERKELEY,2023,053 159200100,3000 Shattuck,5+,Renter,17,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,50
BERKELEY,2023,053-153300103,1708 Harmon,5+,Renter,79,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,110
IMPERIAL BEACH,2023,6262212400,981 Calla Ave,5+,Renter,2,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,50
BUENA PARK,2023,13519250,7101 LINCOLN AVE,5+,Renter,0,0,55,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,27.100000000000001
CARLSBAD,2021,2121100100,W OAKS WAY,5+,Renter,0,0,42,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
CAMARILLO,2021,"162-0-135-050, 060 & 162-0-104-010",2024 Ventura Blvd,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,2,0,INC,55,0
IRVINE,2022,591-70-103,350 ABACUS,5+,Renter,0,0,0,0,0,0,18.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,35
FREMONT,2023,525 033900102,41911 Osgood Rd,5+,Renter,0,0,0,0,0,0,20.0,0,79,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,46
FREMONT,2023,501 053602103,37447 Fremont Blvd,5+,Owner,0,0,6,0,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
EUREKA,2023,002-064-006,1805 4TH ST,5+,Renter,2,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
EMERYVILLE,2021,049-1490-002,6701 Shellmound Street,5+,Renter,8,0,0,0,0,0,8.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,17
CYPRESS,2019,244-361-03,4662 Lincoln Ave.,5+,Renter,3,0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN BRUNO,2022,017-080-150,12 MIRALUNA DR,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,3,0.0,3,0,INC,55,0
LOS ANGELES,2021,6074018025,11001 S BROADWAY 1-55,5+,Renter,0,0,54,0,0,0,54.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,45
LOS ANGELES,2021,2317013004,12035 RUNNYMEDE ST   W  91605,5+,Renter,3,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
LOS ANGELES,2021,4103021029,7130 S KITTYHAWK AVE 1-17,5+,Renter,2,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,35
LOS ANGELES,2021,2114004023,20247 W SATICOY ST,5+,Renter,0,0,0,0,0,0,0.0,0,4,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,10.300000000000001
LOS ANGELES,2021,2747011051,21300 DEVONSHIRE ST   W  91311,5+,Renter,0,0,99,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
LOS ANGELES,2021,4257006033,11701 W GATEWAY BLVD 1-73,5+,Renter,0,0,0,0,0,0,6.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
LOS ANGELES,2021,4262009002,11600 W SANTA MONICA BLVD,5+,Renter,0,0,0,0,0,0,9.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,35
LOS ANGELES,2021,5154005007,245 S WESTLAKE AVE,5+,Renter,0,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
BERKELEY,2018,057 205302201,2012 Berkeley Way,5+,Renter,53,0,54,0,34,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN FRANCISCO,2023,3948002,98 PENNSYLVANIA AVE,5+,Renter,6,0,1,0,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,99,48.799999999999997
SAN FRANCISCO,2023,0835004,30 VAN NESS AV,5+,Renter,0,0,0,0,0,0,0.0,0,33,0.0,17.0,0.0,0,0,0,0.0,0,0,INC,99,0
SAN LEANDRO,2022,077 0447 014 06,1188 E 14th St,5+,Renter,0,0,0,0,10,0,0.0,0,0,0.0,10.0,0.0,0,0,0,0.0,0,0,INC,55,0
BERKELEY,2023,056 198304201,2147 San Pablo Ave,5+,Renter,12,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,43
BERKELEY,2023,057 205300500,2067 University Ave,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,4,0,0,0.0,0,0,DB,1000,33
BERKELEY,2023,054 178101501,2527 San Pablo Ave,5+,Renter,0,0,0,0,0,0,13.0,0,25,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,35
SANTA BARBARA,2022,037-041-024,"825 DE LA VINA ST, SANTA BARBARA, CA 93101",5+,Renter,0,0,0,0,2,0,0.0,0,0,0.0,2.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2023,3777107,530 BRANNAN ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
BERKELEY,2018,058 218300100,1601 Oxford Street,5+,Renter,0,0,35,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
BERKELEY,2018,057 204600803,2131 University Ave,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
WALNUT CREEK,2022,178411017,1910 N MAIN ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,11,0,0,0.0,0,0,DB,55,35
SAN FRANCISCO,2023,3148001,4570 MISSION ST,5+,Renter,0,0,12,0,5,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,99,0
VENTURA COUNTY,2022,1560180485,"2791 SOMIS RD, SOMIS, CA",5+,Renter,0,0,0,0,0,0,0.0,0,12,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,80
VENTURA COUNTY,2022,1560180485,"2790 SOMIS RD, SOMIS, CA",5+,Renter,0,0,0,0,0,0,0.0,0,8,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,80
SAN FRANCISCO,2022,0350002,1028 MARKET ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,25,0.0,0,0,INC,,0
SAN FRANCISCO,2022,3548033,1863 MISSION ST,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,4,0,INC,,0
BERKELEY,2018,058 212701403,1740 San Pablo Ave,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
BERKELEY,2018,057 202502300,2009 Addison St,5+,Renter,45,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
BERKELEY,2018,056 197700605,2100 San Pablo Ave,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
BERKELEY,2018,055 183700300,2597 Telegraph Ave,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
BERKELEY,2018,052 156317900,2714 Alcatraz Ave,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2023,6954018,65 OCEAN AV,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,34,0.0,14,0,DB,99,135
SAN FRANCISCO,2023,0306007,440 GEARY ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,121,0,0,0.0,0,0,DB,99,35
TRUCKEE,2020,018-850-017,"13070 Firsh Camp Way
13058 Fish Camp Way
13042 Fish Camp Way
12959 Winter Camp Way
13051 Sawmill Road
13033 Sawmill Road",5+,Renter,24,0,23,0,0,0,24.0,0,23,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
LOS ANGELES,2021,5147011024,803 E 5TH ST,5+,Renter,94,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
LOS ANGELES,2021,5024008025,3600 STOCKER ST   W  90008,5+,Renter,6,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,35
SAN FRANCISCO,2023,0741003,530 Turk Street,5+,Renter,7,0,9,0,8,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,99,15.800000000000001
SAN FRANCISCO,2023,3537074,67 BELCHER ST,5+,Owner,2,0,2,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,99,47.600000000000001
SAN FRANCISCO,2023,3726101,580 MINNA ST,5+,Renter,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,99,37.5
SAN DIEGO,2022,5303730100,3046 NIMITZ BL Unit 1-9,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,55,100
OXNARD,2022,"201-0-213-080, -090, -100",536-538 Meta Street,5+,Renter,87,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN FRANCISCO,2023,0573011,1570 PACIFIC AV,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,7,0,DB,99,23
ALBANY,2022,066 -2760-024-01,755 Cleveland,5+,Renter,32,0,29,0,0,0,32.0,0,29,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,27
CAMPBELL,2022,41208065,300 RAILWAY AVE,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,7,0,0,0.0,0,0,DB,55,25
CAMPBELL,2022,41230045,"523 UNION AVE, CAMPBELL, CA 95008",5+,Owner,0,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,45,0
SANTA BARBARA,2023,039-202-013,"528 W FIGUEROA St, SANTA BARBARA, CA 93101",5+,Renter,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,20
ALAMEDA,2023,71-0291-10-4,2005 STANFORD ST,5+,Owner,0,0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,,20
ALAMEDA,2023,74-1373-13-28,2851 CATHWOOD LN,5+,Owner,0,0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,1,0,DB,1000,20
ALAMEDA,2023,71-0288-01-2,1777 CLEMENT AVE,5+,Renter,16,0,12,0,21,0,16.0,0,12,0.0,21.0,0.0,16,0,12,0.0,21,0,DB,59,20
SAN FRANCISCO,2023,0345002,145 LEAVENWORTH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,99,0
PASADENA,2023,5723-009-056,218 N EL MOLINO AVE/709 E WALNUT ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,10,0,0,0.0,0,0,INC,1000,0
LODI,2022,4733048,620 S CENTRAL AVE,5+,Renter,0,0,12,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
DEL NORTE COUNTY,2022,116-160-023,1600 Northcrest Drive,5+,Renter,0,0,4,0,0,11,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,26
SANTA BARBARA,2023,017-252-009,"210 S VOLUNTARIO St, SANTA BARBARA, CA 93103",5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,20
SAN RAMON,2019,208-860-099,38108 Via Vicenza,5+,Owner,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,50,0
SAN RAMON,2019,280-860-013,71106 Via Vicenza,5+,Owner,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,50,0
SAN RAMON,2019,222270047,17225 Bollinger Canyon Rd.,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,11,0,46,0.0,90,0,INC,20,0
OCEANSIDE,2023,1471950300,901 PIER VIEW WAY,5+,Renter,0,0,7,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,10
OCEANSIDE,2023,1510104400,563 GREENBRIER DR,5+,Renter,60,0,0,0,0,0,60.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,286
LOS ANGELES COUNTY,2020,5755030035,"3756 E Colorado Boulevard, Pasadena CA 91107",5+,Renter,5,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
ALAMEDA COUNTY,2023,080 005704100,"16060 E 14TH ST, SAN LEANDRO, CA 94578",5+,Renter,0,0,0,0,0,0,36.0,0,43,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,35
PALM DESERT,2023,694310006,36101 VITALIA WAY,5+,Renter,0,0,0,0,0,0,13.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,55,12.5
PALM DESERT,2023,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,2.0,0,2,0.0,2.0,0.0,0,0,0,0.0,0,0,INC,55,0
LOS ANGELES COUNTY,2023,6086020063,"12225 Avalon Boulevard, Los Angeles CA 90061",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,66,0.0,0,0,DB,55,126
PALM DESERT,2023,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2023,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2023,694130017,73501 DICK KELLY DR,5+,Renter,0,0,0,0,0,0,19.0,0,5,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
ALAMEDA,2023,71-0291-10,2103 STANFORD ST,5+,Owner,0,0,1,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,20
ALAMEDA,2023,74-1373-13-29,401 MARTIN MARINER ST,5+,Owner,0,0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,,20
ALAMEDA,2023,74-1373-16-8,2830 TRADEWIND DR,5+,Owner,1,0,0,0,1,0,1.0,0,0,0.0,1.0,0.0,1,0,0,0.0,1,0,DB,1000,20
LOS ANGELES COUNTY,2023,4038022017,"10609 S Inglewood Avenue, Inglewood CA 90304",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,2,0.0,0,0,DB,55,20
LOS ANGELES COUNTY,2023,6181023035,"15814 S Butler Avenue, Compton CA 90221",5+,Renter,10,0,9,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,260
BERKELEY,2023,058 212701403,1740 San Pablo,5+,Renter,6,0,37,0,10,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,80
BERKELEY,2023,056 200300100,1598 University Ave,5+,Renter,21,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,50
PORTOLA VALLEY,2021,079-072-120,4388 Alpine,5+,Renter,0,0,11,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,80
SANTA BARBARA,2022,037-212-022,"410 STATE ST, SANTA BARBARA, CA 93101",5+,Renter,0,0,0,0,8,0,0.0,0,0,0.0,8.0,0.0,0,0,0,0.0,0,0,INC,,0
SANTA BARBARA,2022,057-240-051,"220 N LA CUMBRE Rd, SANTA BARBARA, CA 93110",5+,Renter,24,0,24,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,100
LOS ANGELES COUNTY,2023,6152002021- 6152002900- 6152002901,"12617 S Willowbrook Avenue, Compton CA 90222",5+,Renter,0,0,50,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,37
BERKELEY,2018,053 162301201,1331 Ashby Ave.,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
BERKELEY,2018,055 183700100,2556 Telegraph Ave,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
BERKELEY,2018,055 187701902,2580 Bancroft Way,5+,Renter,11,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SAN FRANCISCO,2023,6526012,3260 26TH ST,5+,Renter,2,0,2,0,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,99,44.799999999999997
SAN FRANCISCO,2023,5869014,4199 MISSION ST,5+,Renter,0,0,4,0,4,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,99,0
SAN FRANCISCO,2023,4023004A,2750 19TH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,11,0.0,0,0,INC,99,0
SAN FRANCISCO,2023,0527004,2525 VAN NESS AV,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,99,0
SAN FRANCISCO,2023,0345017,361 TURK ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,99,0
GILROY,2021,810 66 012,1520 Hecker Pass Hwy,5+,Renter,20,0,79,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,100
GILROY,2021,790 21 041,975 1ST ST,5+,Renter,0,0,0,0,0,0,36.0,0,83,0.0,0.0,1.0,0,0,0,0.0,0,0,DB,55,100
YUCAIPA,2023,0319-501-11,Ave D/Poplar St,5+,Renter,0,0,3,0,0,13,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,32
LOS ANGELES COUNTY,2023,4147009021,"13727 S Inglewood Avenue, Hawthorne CA 90250",5+,Renter,10,0,6,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,88.5
ALBANY,2022,065 -2625-001-00,1600 Solano,5+,Renter,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,50
SANTA BARBARA,2023,039-222-029,"115 W ANAPAMU ST, SANTA BARBARA, CA",5+,Renter,0,0,0,0,0,0,0.0,0,34,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,50
SANTA BARBARA,2023,031-271-008,"425 SANTA BARBARA St, SANTA BARBARA, CA 93101",5+,Renter,2,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,20
ALAMEDA,2023,71-0291-10,2250 STANFORD ST,5+,Owner,0,0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,,20
ALAMEDA,2023,74-1373-13-29,450 SENTINEL DR,5+,Owner,0,0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,,20
LOS ANGELES COUNTY,2023,4071019035,"3127 W 147th Street, Gardena CA 90249",5+,Renter,0,0,31,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,143.80000000000001
LOS ANGELES COUNTY,2023,6338014024,"6032 E Olympic Boulevard, Los Angeles CA 90022",5+,Renter,0,0,11,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,166.69999999999999
LOS ANGELES COUNTY,2023,6077011036,"11208 S Western Avenue, Los Angeles CA 90047",5+,Renter,6,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,53.600000000000001
LOS ANGELES COUNTY,2023,8571010042,"4064 E Live Oak Avenue #201, Arcadia CA 91006",5+,Renter,0,0,0,0,0,0,8.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,40.5
LOS ANGELES COUNTY,2023,3103010047,4856 W Avenue L-14 Lancaster CA 93536,5+,Renter,0,0,0,0,0,0,35.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,89
NEWARK,2022,537-0852-001-08; 537-0852-002-09; & 092-0100-005,8787 Enterprise Drive,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
NEWARK,2022,537-0852-001-08; 537-0852-002-09; & 092-0100-005,8787 Enterprise Drive,5+,Renter,47,0,23,0,20,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
LANCASTER,2020,3148-041-001,1752 East Avenue J-4,5+,Renter,0,0,27,237,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
LOS ANGELES COUNTY,2023,6148006020,,5+,Renter,5,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,60.5
LOS ANGELES COUNTY,2023,6021019013,"7220 Maie Avenue, Los Angeles CA 90001",5+,Renter,23,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,38
LOS ANGELES COUNTY,2023,6086020063,"12225 Avalon Boulevard, Los Angeles CA 90061",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,21,0.0,0,0,DB,55,126
DAVIS,2023,71-405-38,2050 5th Street,5+,Renter,19,0,19,0,0,0,19.0,0,19,0.0,0.0,0.0,19,0,19,0.0,0,0,INC,1000,0
DAVIS,2023,069-530-030-000,2555 Research Park Dr.,5+,Renter,10,0,0,0,0,0,10.0,0,0,0.0,0.0,190.0,0,0,0,0.0,0,0,INC,,0
LOS ANGELES COUNTY,2023,5828026005,"2439 N Lincoln Avenue, Altadena CA 91001",5+,Renter,0,0,0,0,0,0,66.0,0,4,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,233
LOS ANGELES COUNTY,2023,"4036016014, 4036016013","10503 Hawthorne Boulevard, Inglewood CA 90304",5+,Renter,2,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,55
PINOLE,2022,"402-023-002, 402-023-003, 402-023-007",600 Roble Ave,5+,Renter,0,0,0,0,0,0,7.0,0,135,0.0,37.0,0.0,0,0,0,0.0,0,0,DB,55,77.200000000000003
SAN CARLOS,2023,045320170;045320220,11 El Camino Real,5+,Renter,24,0,12,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
SANTA CRUZ,2023,006-171-02,247 HIGH ST,5+,Renter,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,35
SANTA CRUZ,2023,011-041-63,1800 SOQUEL AVE,5+,Renter,7,0,6,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,25
SANTA CRUZ,2023,003-011-06,415 NATURAL BRIDGES DR,5+,Renter,0,0,0,0,0,0,20.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
LOS ANGELES COUNTY,2023,8761012017,"18811 Colima Road, Rowland Heights CA 91748",5+,Renter,6,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,55
LOS ANGELES COUNTY,2023,5330006005,"273 S Sierra Madre Boulevard, Pasadena CA 91107",5+,Renter,4,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,51
VENTURA COUNTY,2022,1560180285,"2789 SOMIS RD SOMIS, CA 93066",5+,Renter,60,0,140,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,80
VENTURA COUNTY,2022,1560180485,"2802 SOMIS RD, SOMIS, CA",5+,Renter,0,0,0,0,0,0,0.0,0,12,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,80
