JURIS_NAME,YEAR,UNIT_CAT,TENURE,CO_VLOW_INCOME_DR,CO_LOW_INCOME_DR,CO_MOD_INCOME_DR,DR_TYPE,DENSITY_BONUS_TOTAL
SAN FRANCISCO,2023,5+,Renter,88,24,18,DB,34
SAN FRANCISCO,2023,5+,Renter,0,105,0,INC,0
SAN FRANCISCO,2023,5+,Owner,0,9,0,INC,0
IRVINE,2023,5+,Renter,0,0,0,DB;INC,20
ALAMEDA,2023,5+,Renter,0,0,24,DB;INC,20
PALM SPRINGS,2022,5+,Renter,0,0,0,DB,35
PLEASANTON,2018,5+,Renter,0,0,8,INC,0
SANTA CLARA,2023,5+,Owner,0,0,0,INC,0
SANTA CLARA,2023,5+,Renter,0,0,0,INC,0
OCEANSIDE,2018,5+,Renter,10,0,0,INC,0
OCEANSIDE,2018,5+,Renter,138,0,0,INC,0
LAFAYETTE,2018,5+,Owner,0,0,0,INC,0
LOS ANGELES COUNTY,2018,5+,Renter,0,0,0,DB,0
SAN JOSE,2023,5+,Renter,0,0,0,DB,0
FIREBAUGH,2023,5+,Renter,0,0,0,DB,26
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,487
NAPA,2018,5+,Renter,0,0,0,DB,0
CAMPBELL,2022,5+,Owner,1,1,0,DB,25
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,13
ALAMEDA,2019,5+,Renter,0,0,0,DB,0
FIREBAUGH,2023,5+,Renter,0,0,0,DB,26
MILLBRAE,2018,5+,Renter,0,0,0,INC,0
MILLBRAE,2018,5+,Renter,0,0,0,INC,0
CAMPBELL,2022,5+,Owner,1,0,0,INC,0
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,55
WESTMINSTER,2018,5+,Renter,0,0,0,DB,0
FOLSOM,2020,5+,Renter,0,0,0,DB,0
SAN CARLOS,2023,5+,Owner,0,0,0,INC,0
SANTA CRUZ,2023,5+,Renter,0,0,0,DB;INC,35
SAN LUIS OBISPO COUNTY,2020,5+,Renter,0,0,0,INC,0
MISSION VIEJO,2023,5+,Owner,0,0,0,DB,0
MONTEREY COUNTY,2020,5+,Owner,0,0,1,INC,0
SONOMA COUNTY,2020,5+,Renter,0,0,0,DB,0
SANTA ANA,2021,5+,Renter,20,30,0,INC,0
SANTA ANA,2021,5+,Renter,0,0,0,DB;INC,70
SUNNYVALE,2018,5+,Owner,0,0,0,INC,0
SUNNYVALE,2018,5+,Owner,0,0,0,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SONOMA,2020,5+,Renter,0,0,0,DB,0
SONOMA,2020,5+,Renter,0,0,0,DB,0
SONOMA,2020,5+,Renter,0,0,0,DB,0
SONOMA,2020,5+,Renter,0,0,0,DB,0
HAYWARD,2018,5+,Owner,0,0,0,INC,0
MENLO PARK,2018,5+,Renter,10,4,0,INC,0
WINDSOR,2022,5+,Renter,0,0,0,DB,0
ALHAMBRA,2021,5+,Renter,0,0,0,INC,0
GROVER BEACH,2022,5+,Renter,0,0,0,DB,35
HUNTINGTON BEACH,2023,5+,Renter,0,0,0,DB,48
SIMI VALLEY,2019,5+,Renter,5,0,0,DB,0
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,35
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,25
SAN PABLO,2023,5+,Renter,0,0,0,DB,80
CLOVIS,2023,5+,Renter,73,0,0,DB,0
BERKELEY,2022,5+,Renter,0,0,0,DB,50
VENTURA COUNTY,2022,5+,Renter,0,0,0,DB,80
VENTURA COUNTY,2022,5+,Renter,0,0,0,DB,80
SANTA CRUZ,2018,5+,Renter,0,0,0,INC,0
PETALUMA,2018,5+,Owner,0,0,0,INC,0
NOVATO,2018,5+,Renter,0,0,0,INC,0
SOUTH SAN FRANCISCO,2019,5+,Owner,0,0,0,INC,0
SOUTH SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SANTA CRUZ,2023,5+,Renter,0,0,0,DB;INC,50
SANTA CRUZ,2023,5+,Renter,0,0,0,DB;INC,50
SAN CARLOS,2023,5+,Owner,0,0,0,INC,0
SANTA CRUZ,2023,5+,Renter,0,0,0,DB;INC,35
SANTA CRUZ,2023,5+,Renter,0,0,0,DB;INC,50
ALHAMBRA,2021,5+,Renter,0,0,0,INC,0
PALMDALE,2019,5+,Renter,39,40,1,DB,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2019,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
FOSTER CITY,2018,5+,Renter,0,0,0,INC,0
WESTMINSTER,2018,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SANTA MONICA,2021,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,7,22,7,INC,0
SAN FRANCISCO,2019,5+,Owner,0,19,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,8,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,33,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,2,1,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Owner,0,0,0,INC,0
CARLSBAD,2021,5+,Renter,0,16,0,DB;INC,35
CARLSBAD,2021,5+,Renter,0,20,0,INC,0
MERCED,2018,5+,Renter,0,0,0,INC,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,35
LOS ANGELES,2021,5+,Renter,0,0,0,DB,33
FRESNO,2022,5+,Renter,0,0,0,DB,255
SAN JOSE,2022,5+,Renter,0,0,0,INC,0
CONTRA COSTA COUNTY,2021,5+,Renter,0,0,0,DB,20
SAN JOSE,2022,5+,Renter,0,0,0,DB,0
SAN JOSE,2022,5+,Renter,0,0,0,DB,0
SAN JOSE,2022,5+,Renter,0,0,0,DB,0
SAN RAFAEL,2021,5+,Renter,0,1,0,INC,0
SAN RAFAEL,2021,5+,Renter,1,1,0,INC,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
SOUTH EL MONTE,2018,5+,Renter,0,0,0,INC,0
BALDWIN PARK,2018,5+,Owner,0,0,0,DB,0
YUCAIPA,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,70
SAN LUIS OBISPO COUNTY,2023,5+,Renter,0,0,0,DB,0
BURLINGAME,2018,5+,Renter,0,0,0,DB,0
SOUTH SAN FRANCISCO,2019,5+,Renter,81,0,0,DB,0
SONOMA,2022,5+,Owner,0,0,0,INC,0
EL CERRITO,2019,5+,Renter,0,0,0,DB,0
CATHEDRAL,2018,5+,Renter,0,0,0,DB,0
BURLINGAME,2021,5+,Owner,0,0,0,DB,67
BURLINGAME,2021,5+,Renter,0,0,0,DB,34
IRVINE,2018,5+,Renter,26,1,17,DB;INC,0
SANTA CRUZ,2023,5+,Renter,0,0,0,DB;INC,0
EL CERRITO,2018,5+,Owner,0,5,10,INC,0
GROVER BEACH,2018,5+,Renter,0,0,0,DB,0
AMERICAN CANYON,2018,5+,Renter,0,0,0,INC,0
BURLINGAME,2018,5+,Renter,0,0,0,DB,0
MONTEREY,2018,5+,Renter,0,0,0,DB,0
PLEASANTON,2018,5+,Renter,0,0,0,INC,0
PLEASANTON,2018,5+,Renter,0,8,0,INC,0
CAMPBELL,2022,5+,Renter,2,0,0,DB,0
CAMPBELL,2022,5+,Renter,0,0,0,DB,35
CAMPBELL,2018,5+,Renter,2,0,0,DB,0
LAKEPORT,2021,5+,Renter,0,24,0,DB,100
OAKLAND,2021,5+,Owner,0,0,0,DB,6
OAKLAND,2021,5+,Owner,0,0,0,DB,0
OAKLAND,2021,5+,Owner,0,0,0,DB,0
OAKLAND,2021,5+,Owner,0,0,0,DB,0
OXNARD,2021,5+,Renter,0,0,0,DB,0
DEL MAR,2018,5+,Owner,0,0,0,DB,0
SOUTH SAN FRANCISCO,2019,5+,Owner,0,0,0,INC,0
GLENDALE,2019,5+,Owner,0,0,0,DB,0
GLENDALE,2019,5+,Renter,0,0,0,DB,0
ALBANY,2021,5+,Renter,0,0,0,DB;INC,50
BERKELEY,2020,5+,Renter,0,0,0,DB,0
BERKELEY,2020,5+,Renter,0,0,0,DB,0
BERKELEY,2020,5+,Renter,0,0,0,DB,0
ANTIOCH,2019,5+,Renter,0,0,0,DB,0
MENLO PARK,2018,5+,Renter,0,0,0,INC,0
MENLO PARK,2018,5+,Renter,0,0,0,INC,0
CAMPBELL,2019,5+,Owner,1,1,0,DB,0
LIVERMORE,2018,5+,Owner,0,0,0,INC,0
PLEASANTON,2018,5+,Renter,29,0,0,INC,0
PLEASANTON,2018,5+,Renter,7,0,0,INC,0
PLEASANTON,2018,5+,Renter,0,0,0,INC,0
VISTA,2019,5+,Renter,0,0,0,DB,0
GROVER BEACH,2023,5+,Renter,0,0,0,DB,35
GROVER BEACH,2023,5+,Renter,0,0,0,DB,71
GROVER BEACH,2023,5+,Owner,0,0,0,DB,5
CAMPBELL,2019,5+,Owner,1,0,0,INC,0
OCEANSIDE,2018,5+,Renter,32,0,0,DB,0
WATSONVILLE,2018,5+,Owner,0,0,0,INC,0
OCEANSIDE,2018,5+,Renter,10,0,0,INC,0
OCEANSIDE,2018,5+,Renter,10,0,0,INC,0
LOS ANGELES COUNTY,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES COUNTY,2018,5+,Renter,0,0,0,DB,0
ESCONDIDO,2019,5+,Renter,0,0,0,DB,0
SANTA CRUZ,2023,5+,Renter,1,0,0,INC,0
SANTA CRUZ,2023,5+,Owner,0,0,0,INC,0
POWAY,2022,5+,Renter,14,29,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,INC,0
LOS ANGELES COUNTY,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES COUNTY,2018,5+,Renter,0,0,0,DB,0
FREMONT,2018,5+,Owner,0,0,0,INC,0
FREMONT,2018,5+,Renter,0,0,0,INC,0
LOS ANGELES COUNTY,2018,5+,Renter,0,0,0,DB,0
PLEASANTON,2018,5+,Renter,0,0,0,INC,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
ALHAMBRA,2020,5+,Owner,0,0,0,DB,0
SAN MATEO,2021,5+,Owner,0,0,0,INC,0
SAN MATEO,2021,5+,Owner,0,0,0,INC,0
SAN MATEO,2021,5+,Owner,0,0,0,INC,0
SAN MATEO,2021,5+,Owner,0,0,0,INC,0
SAN MATEO,2021,5+,Owner,0,0,0,INC,0
BURBANK,2022,5+,Renter,0,0,35,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,DB;INC,80
MORGAN HILL,2022,5+,Renter,0,0,0,DB;INC,0
PALM SPRINGS,2019,5+,Renter,0,0,0,DB,0
SAN RAFAEL,2018,5+,Renter,0,0,0,INC,0
SAN RAFAEL,2018,5+,Renter,0,0,0,INC,0
INGLEWOOD,2021,5+,Renter,7,0,0,DB,5
LA MESA,2018,5+,Renter,0,0,0,DB,0
ALAMEDA,2019,5+,Renter,0,0,0,DB,0
PLEASANTON,2019,5+,Renter,0,0,0,INC,0
EAST PALO ALTO,2020,5+,Owner,0,0,0,INC,0
IRVINE,2019,5+,Renter,0,0,0,DB,0
LAKEPORT,2018,5+,Renter,0,0,0,DB,0
CALABASAS,2018,5+,Renter,0,0,0,DB,0
CALABASAS,2018,5+,Renter,0,0,0,DB,0
CAMPBELL,2019,5+,Renter,7,0,0,DB,0
CAMPBELL,2019,5+,Owner,0,0,1,INC,0
MORGAN HILL,2018,5+,Renter,0,0,0,DB,0
HEALDSBURG,2023,5+,Renter,0,0,0,DB;INC,20
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,35
CHULA VISTA,2023,5+,Renter,0,0,0,DB,50
MOUNTAIN VIEW,2019,5+,Renter,0,0,0,INC,0
MOUNTAIN VIEW,2019,5+,Renter,0,0,0,INC,0
PLEASANTON,2018,5+,Renter,0,0,0,INC,0
PLEASANTON,2018,5+,Renter,0,0,0,INC,0
CALISTOGA,2018,5+,Renter,0,0,0,DB,0
LAKE COUNTY,2023,5+,Renter,0,0,0,DB,20
ENCINITAS,2019,5+,Owner,0,0,0,DB,0
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,66
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,75
LAFAYETTE,2018,5+,Owner,0,0,7,INC,0
LIVERMORE,2018,5+,Owner,0,0,0,INC,0
SANTA MONICA,2018,5+,Renter,0,0,0,INC,0
SANTA MONICA,2018,5+,Renter,0,0,0,INC,0
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,20
LOS ANGELES COUNTY,2021,5+,Owner,0,0,0,DB,32
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,150
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,270
OXNARD,2019,5+,Renter,8,0,0,DB,0
EMERYVILLE,2019,5+,Renter,46,14,0,INC,0
CLAREMONT,2019,5+,Owner,0,0,0,INC,0
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,35
OXNARD,2019,5+,Renter,8,0,0,DB,0
SANTA CRUZ,2018,5+,Owner,0,0,0,INC,0
SANTA ANA,2019,5+,Renter,0,0,0,DB,0
OCEANSIDE,2018,5+,Renter,10,0,0,INC,0
LOS ANGELES COUNTY,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
EMERYVILLE,2019,5+,Renter,0,8,9,INC,0
ROSEMEAD,2018,5+,Renter,0,0,0,DB,0
SACRAMENTO COUNTY,2022,5+,Renter,0,0,0,DB,58
SACRAMENTO COUNTY,2022,5+,Renter,0,0,0,DB,58
SANTA CLARA,2022,5+,Renter,0,0,0,DB,0
SANTA CLARA,2022,5+,Owner,0,0,1,INC,0
OXNARD,2019,5+,Renter,8,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
SANTA CRUZ,2018,5+,Renter,0,0,0,INC,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
GARDENA,2021,5+,Owner,0,0,0,DB,23
CULVER CITY,2022,5+,Renter,0,0,0,DB,50
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
SANTA MONICA,2021,5+,Renter,0,0,0,INC,0
PETALUMA,2018,5+,Owner,0,0,0,INC,0
HAYWARD,2022,5+,Renter,0,0,0,DB,56
FREMONT,2018,5+,Renter,0,0,0,DB,0
SANTA MONICA,2021,5+,Renter,0,0,0,DB,50
FREMONT,2018,5+,Owner,0,0,0,INC,0
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,37
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,30
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,392
HAYWARD,2022,5+,Renter,0,0,0,DB;INC,30
SAN RAFAEL,2021,5+,Renter,4,2,0,DB,36.700000000000003
NATIONAL CITY,2021,5+,Renter,0,1,0,DB;INC,24.5
IRVINE,2018,5+,Renter,79,0,0,DB;INC,0
THOUSAND OAKS,2018,5+,Renter,0,0,0,DB,0
IRVINE,2018,5+,Renter,0,0,0,DB;INC,0
PETALUMA,2019,5+,Renter,0,0,0,INC,0
SAN DIEGO,2019,5+,Renter,0,0,0,DB,0
CONCORD,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,89
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,245
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,41
SAN MATEO,2019,5+,Renter,0,0,0,INC,0
SAN MATEO,2019,5+,Renter,2,0,0,INC,0
SAN MATEO,2019,5+,Renter,0,0,0,DB,0
NATIONAL CITY,2023,5+,Renter,0,0,0,DB,25
SAN CARLOS,2019,5+,Owner,0,0,0,INC,0
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,44
CAMPBELL,2020,5+,Renter,2,0,0,DB,0
SIMI VALLEY,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,61
OCEANSIDE,2022,5+,Renter,0,0,0,DB,0.10000000000000001
VISTA,2019,5+,Renter,0,0,0,INC,0
OAKLEY,2021,5+,Renter,0,0,0,DB,10
TULARE,2019,5+,Renter,5,0,0,DB,0
TEMECULA,2022,5+,Renter,0,0,0,INC,0
TULARE,2019,5+,Renter,5,0,0,DB,0
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,35
LOS ANGELES COUNTY,2021,5+,Renter,0,0,0,DB,35
CLAREMONT,2019,5+,Owner,0,0,0,DB,0
SANTA CRUZ,2018,5+,Renter,0,0,0,INC,0
SANTA ANA,2019,5+,Renter,0,0,0,INC,0
OXNARD,2019,5+,Renter,8,0,0,DB,0
OXNARD,2019,5+,Renter,7,0,0,DB,0
SANTA CRUZ,2018,5+,Renter,0,0,0,INC,0
LOS ALTOS,2021,5+,Owner,0,0,0,DB;INC,0
WATSONVILLE,2021,5+,Renter,0,0,0,DB;INC,69
FREMONT,2019,5+,Owner,0,0,0,DB,0
FREMONT,2019,5+,Owner,0,0,0,DB,0
BREA,2019,5+,Owner,0,0,0,INC,0
OAKLEY,2022,5+,Renter,0,0,0,DB,10
HAYWARD,2021,5+,Renter,0,0,0,DB,19
HAYWARD,2021,5+,Renter,0,10,0,INC,0
SANTA MONICA,2021,5+,Renter,0,0,0,INC,0
SANTA MONICA,2021,5+,Renter,0,0,0,INC,0
GARDENA,2021,5+,Owner,0,0,0,DB,40
SAN DIEGO,2018,5+,Renter,0,0,0,INC,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
OAKLAND,2022,5+,Renter,0,0,0,DB,9.0999999999999996
OAKLAND,2022,5+,Renter,0,0,0,DB,20
CONTRA COSTA COUNTY,2021,5+,Renter,20,171,0,DB,10
SAN DIEGO,2018,5+,Renter,0,0,0,INC,0
SANTA MONICA,2021,5+,Renter,0,0,0,INC,0
CULVER CITY,2022,5+,Renter,0,0,0,DB,50
HAYWARD,2022,5+,Renter,0,0,0,DB,20
IRVINE,2018,5+,Renter,17,1,11,DB;INC,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,INC,0
GLENDALE,2019,5+,Renter,8,0,0,DB,0
VISTA,2019,5+,Renter,0,0,0,DB,0
NATIONAL CITY,2021,5+,Renter,0,0,0,DB,25
WEST SACRAMENTO,2021,5+,Renter,0,0,0,INC,0
ARCATA,2020,5+,Renter,0,0,0,DB,0
GROVER BEACH,2021,5+,Renter,0,0,0,DB,71
SUNNYVALE,2020,5+,Renter,0,0,0,DB,0
FREMONT,2019,5+,Owner,0,0,0,INC,0
SAN DIEGO,2018,5+,Renter,0,0,0,INC,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Owner,0,0,0,DB,0
YUBA COUNTY,2022,5+,Renter,0,0,0,DB,0
NAPA,2021,5+,Renter,0,0,0,DB,33
HAYWARD,2022,5+,Renter,0,0,0,DB,45
SOUTH SAN FRANCISCO,2021,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,11,INC,0
SAN FRANCISCO,2020,5+,Renter,0,4,1,INC,0
SANTA CRUZ COUNTY,2018,5+,Owner,0,0,0,INC,0
LOS ANGELES COUNTY,2022,5+,Renter,0,0,0,DB,315
LOS ANGELES COUNTY,2022,5+,Renter,0,26,0,DB,35
LOS ANGELES COUNTY,2022,5+,Renter,0,0,0,DB,35
TUSTIN,2023,5+,Renter,0,8,0,DB,35
HOLLISTER,2019,5+,Renter,10,38,0,DB,0
BRISBANE,2020,5+,Renter,0,0,0,DB,0
MONTEREY,2020,5+,Renter,0,0,0,DB,0
IRVINE,2018,5+,Renter,0,0,0,DB;INC,0
WEST HOLLYWOOD,2018,5+,Renter,22,0,0,DB,0
ALAMEDA,2020,5+,Owner,0,0,0,DB,0
GLENDALE,2019,5+,Renter,7,53,0,DB,0
VISTA,2019,5+,Renter,0,0,0,DB,0
ALAMEDA,2020,5+,Owner,0,0,0,DB,0
ALAMEDA,2020,5+,Owner,0,0,0,DB,0
SAN RAFAEL,2021,5+,Renter,0,0,0,INC,0
MISSION VIEJO,2019,5+,Owner,0,0,0,INC,0
IRVINE,2018,5+,Renter,0,0,0,DB;INC,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
MISSION VIEJO,2019,5+,Owner,0,0,0,INC,0
EMERYVILLE,2020,5+,Renter,0,3,5,INC,0
IRVINE,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
IRVINE,2018,5+,Renter,98,0,58,DB;INC,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
EMERYVILLE,2020,5+,Renter,0,0,0,INC,0
EMERYVILLE,2020,5+,Renter,0,3,4,INC,0
DUBLIN,2018,5+,Renter,0,0,0,INC,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,INC,0
SANTA CRUZ COUNTY,2018,5+,Owner,0,0,0,INC,0
ATASCADERO,2021,5+,Renter,0,0,0,DB,65
GARDEN GROVE,2023,5+,Renter,0,118,0,DB,35
PACIFICA,2020,5+,Owner,0,0,0,DB,0
SAN LUIS OBISPO,2023,5+,Renter,0,0,0,DB,50
THOUSAND OAKS,2023,5+,Renter,0,0,0,DB,35
NORWALK,2020,5+,Renter,0,0,0,DB,0
GOLETA,2018,5+,Renter,0,16,0,INC,0
EAST PALO ALTO,2020,5+,Owner,0,0,0,INC,0
SANTA CRUZ,2021,5+,Owner,0,0,0,DB;INC,31.600000000000001
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
WEST HOLLYWOOD,2018,5+,Owner,2,0,3,DB;INC,0
ALAMEDA,2020,5+,Owner,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
CAMPBELL,2018,5+,Renter,7,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
GLENDALE,2019,5+,Renter,0,0,0,DB,0
CARLSBAD,2019,5+,Renter,0,0,56,INC,0
OAKLAND,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
GARDEN GROVE,2019,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Owner,0,0,0,INC,0
IRVINE,2019,5+,Renter,0,0,0,DB,0
SHASTA LAKE,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
WEST HOLLYWOOD,2018,5+,Renter,0,0,0,DB;INC,0
ANTIOCH,2018,5+,Renter,85,0,0,DB,0
IRVINE,2019,5+,Renter,0,0,0,DB,0
EMERYVILLE,2020,5+,Renter,0,0,0,INC,0
SONOMA COUNTY,2018,5+,Renter,5,15,0,DB,0
FULLERTON,2019,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2018,5+,Renter,0,0,0,DB,0
SANTA CRUZ COUNTY,2018,5+,Owner,0,0,0,INC,0
VISTA,2022,5+,Renter,0,0,0,DB,0
DAVIS,2021,5+,Renter,19,19,0,INC,0
SANTA ROSA,2023,5+,Renter,0,0,0,DB,100
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
