JOIN_NAME,geography_type,median_home_value,home_ref,population,county_income,msa_income,ref_income,affordability_ratio,permits_2021,permits_2022,permits_2023,permits_2024,permits_2025,total_permits_5yr,rate_2021,rate_2022,rate_2023,rate_2024,rate_2025,avg_annual_permit_rate
FRENCH GULCH,Place,84100.0,Place,221,71931.0,71931.0,71931.0,1.1691760159041305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRENCH VALLEY,Place,637800.0,Place,42550,89672.0,86031.0,86031.0,7.4136067231579315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRESNO,Place,348500.0,Place,543615,71434.0,71897.0,71897.0,4.847211983810173,2262.0,1443.0,1901.0,1401.0,0.0,7007.0,4.161033084076046,2.654452139841616,3.4969601648225304,2.5771915785988244,0.0,2.5779273934678035
FRIANT,Place,260200.0,Place,367,71434.0,71897.0,71897.0,3.6190661640958592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRUITDALE,Place,1544400.0,Place,1203,159674.0,157444.0,157444.0,9.809202001981657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRUITRIDGE POCKET,Place,338800.0,Place,5675,88724.0,93986.0,93986.0,3.6047922030940778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULLER ACRES,Place,146300.0,Place,695,67660.0,67660.0,67660.0,2.162281998226426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULLERTON,Place,859600.0,Place,141278,113702.0,93525.0,93525.0,9.191125367548784,1246.0,542.0,1013.0,1249.0,0.0,4050.0,8.819490649641134,3.836407650164923,7.170260054644035,8.840725378332083,0.0,5.733376746556435
FULTON,Place,864400.0,Place,637,102840.0,102840.0,102840.0,8.405289770517308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FURNACE CREEK,Place,9999.0,Place,102,72432.0,72432.0,72432.0,0.13804671968190854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALT,Place,465700.0,Place,25665,88724.0,93986.0,93986.0,4.954993296874003,119.0,96.0,185.0,170.0,0.0,570.0,4.6366647184882135,3.740502630040912,7.20826027664134,6.623806740697448,0.0,4.441846873173583
GARBERVILLE,Place,418000.0,Place,1568,61135.0,61135.0,61135.0,6.83732722662959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GARDENA,Place,667600.0,Place,59765,87760.0,93525.0,93525.0,7.138198342689121,313.0,238.0,382.0,189.0,0.0,1122.0,5.237178950890989,3.9822638668116794,6.391700828243955,3.1623860118798626,0.0,3.7547059315652973
GARDEN ACRES,Place,318400.0,Place,10417,88531.0,88531.0,88531.0,3.5964803289243314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GARDEN FARMS,Place,777200.0,County,248,93398.0,93398.0,93398.0,8.321377331420374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GARDEN GROVE,Place,765500.0,Place,170603,113702.0,93525.0,93525.0,8.184977278802458,472.0,387.0,428.0,639.0,0.0,1926.0,2.7666570927826593,2.2684243536162905,2.5087483807435977,3.745537886203642,0.0,2.257873542669238
GAREY,Place,735700.0,County,38,95977.0,95977.0,95977.0,7.665378163518343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GARNET,Place,237800.0,Place,6979,89672.0,86031.0,86031.0,2.7641199102649043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GASQUET,Place,365300.0,Place,392,66780.0,66780.0,66780.0,5.470200658879905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAZELLE,Place,275000.0,Place,104,55499.0,,55499.0,4.955044235031262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEORGETOWN,Place,366600.0,Place,2580,106190.0,93986.0,93986.0,3.900580937586449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERBER,Place,129800.0,Place,934,61834.0,61834.0,61834.0,2.099168742115988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEYSERVILLE,Place,710100.0,Place,830,102840.0,102840.0,102840.0,6.9049008168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILROY,Place,975800.0,Place,58561,159674.0,157444.0,157444.0,6.197759203272275,275.0,238.0,219.0,177.0,0.0,909.0,4.695958060825464,4.06413824900531,3.7396902375300964,3.022489370058571,0.0,3.1044551834838883
GLENCOE,Place,385700.0,Place,333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLENDALE,Place,1043900.0,Place,192270,87760.0,93525.0,93525.0,11.16172146484897,803.0,1968.0,1745.0,1655.0,0.0,6171.0,4.176418578041296,10.235606178811047,9.07577885265512,8.607687106672907,0.0,6.4190981432360745
GLENDORA,Place,820800.0,Place,51350,87760.0,93525.0,93525.0,8.776263031275061,33.0,80.0,51.0,52.0,0.0,216.0,0.6426484907497566,1.557935735150925,0.9931840311587148,1.0126582278481013,0.0,0.8412852969814996
GLEN ELLEN,Place,1402800.0,Place,1084,102840.0,102840.0,102840.0,13.640606767794633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLENNVILLE,Place,310600.0,County,33,67660.0,67660.0,67660.0,4.590600059119125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDEN HILLS,Place,376300.0,Place,10445,67660.0,67660.0,67660.0,5.56163168785102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD MOUNTAIN,Place,327400.0,County,91,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLD RIVER,Place,682200.0,Place,7661,88724.0,93986.0,93986.0,7.258527865852361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLETA,Place,1002500.0,Place,32693,95977.0,95977.0,95977.0,10.445210831761777,18.0,85.0,22.0,38.0,0.0,163.0,0.550576576025449,2.5999449423423977,0.6729269262533264,1.1623283271648364,0.0,0.9971553543572019
GONZALES,Place,593900.0,Place,8526,94486.0,94486.0,94486.0,6.285587282772051,5.0,15.0,17.0,17.0,0.0,54.0,0.5864414731409805,1.7593244194229416,1.9939010086793338,1.9939010086793338,0.0,1.266713581984518
GOOD HOPE,Place,319600.0,Place,8315,89672.0,86031.0,86031.0,3.7149399635015286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOODMANVILLE,Place,310600.0,County,193,67660.0,67660.0,67660.0,4.590600059119125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOODYEARS BAR,Place,334100.0,County,91,60000.0,,60000.0,5.568333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOSHEN,Place,244800.0,Place,4895,69489.0,69489.0,69489.0,3.522859733195182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRAEAGLE,Place,422400.0,Place,532,64946.0,,64946.0,6.5038647491762385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRAND TERRACE,Place,465800.0,Place,13069,82184.0,86031.0,86031.0,5.41432739361393,3.0,2.0,1.0,6.0,0.0,12.0,0.22955084551228097,0.15303389700818731,0.07651694850409366,0.45910169102456194,0.0,0.18364067640982476
GRANGEVILLE,Place,466700.0,Place,190,68750.0,68750.0,68750.0,6.788363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRANITE BAY,Place,1094100.0,Place,21378,114678.0,93986.0,93986.0,11.641095482305875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRANITE HILLS,Place,892700.0,Place,3867,102285.0,102285.0,102285.0,8.727574913232635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRANITEVILLE,Place,602800.0,County,15,84905.0,84905.0,84905.0,7.099699664330722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRASS VALLEY,Place,458400.0,Place,14126,84905.0,84905.0,84905.0,5.398975325363642,165.0,17.0,5.0,16.0,0.0,203.0,11.68058898485063,1.2034546226815799,0.35395724196517064,1.132663174288546,0.0,2.8741328047571852
GRATON,Place,911300.0,Place,1819,102840.0,102840.0,102840.0,8.861338000777907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRAYSON,Place,439300.0,Place,1164,79661.0,79661.0,79661.0,5.514618194599616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREELEY HILL,Place,262900.0,Place,997,65378.0,,65378.0,4.02123038330937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREENACRES,Place,324700.0,Place,4566,67660.0,67660.0,67660.0,4.798994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREEN ACRES,Place,242000.0,Place,3226,89672.0,86031.0,86031.0,2.8129395218002813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREENFIELD,Place,285500.0,Place,4399,67660.0,67660.0,67660.0,4.219627549512267,218.0,0.0,128.0,24.0,0.0,370.0,49.556717435780854,0.0,29.09752216412821,5.45578540577404,0.0,16.82200500113662
GREENFIELD,Place,462400.0,Place,19759,94486.0,94486.0,94486.0,4.893846707448723,218.0,0.0,128.0,24.0,0.0,370.0,11.032947011488437,0.0,6.478060630598715,1.214636368237259,0.0,3.745128802064882
GREENHORN,Place,297800.0,Place,188,64946.0,,64946.0,4.585347827425862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREEN VALLEY CDP (LOS ANGELES COUNTY),Place,369600.0,Place,808,87760.0,93525.0,93525.0,3.9518845228548516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREEN VALLEY CDP (SOLANO COUNTY),Place,1168500.0,Place,1443,99994.0,99994.0,99994.0,11.685701142068524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREENVIEW,Place,284500.0,County,46,55499.0,,55499.0,5.126218490423251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREENVILLE,Place,353900.0,Place,387,64946.0,,64946.0,5.449142364425831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRENADA,Place,284500.0,County,231,55499.0,,55499.0,5.126218490423251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRIDLEY,Place,297700.0,Place,7372,68574.0,68574.0,68574.0,4.34129553475078,15.0,88.0,0.0,0.0,0.0,103.0,2.0347259902333152,11.937059142702116,0.0,0.0,0.0,2.7943570265870865
GRIMES,Place,375100.0,County,371,75149.0,,75149.0,4.991417051457771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRIZZLY FLATS,Place,369100.0,Place,1387,106190.0,93986.0,93986.0,3.927180643925691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GROVELAND,Place,329500.0,Place,644,72259.0,72259.0,72259.0,4.559985607329191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GROVER BEACH,Place,691900.0,Place,12687,93398.0,93398.0,93398.0,7.408081543502002,121.0,141.0,169.0,352.0,0.0,783.0,9.537321667848978,11.113738472452116,13.320721998896508,27.74493576101521,0.0,12.343343580042562
GUADALUPE,Place,452100.0,Place,8422,95977.0,95977.0,95977.0,4.710503558144139,69.0,129.0,75.0,46.0,0.0,319.0,8.192828306815484,15.317026834481121,8.905248159582047,5.461885537876989,0.0,7.575397767751129
GUERNEVILLE,Place,589600.0,Place,4522,102840.0,102840.0,102840.0,5.73317775184753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUINDA,Place,1092300.0,Place,262,88818.0,93986.0,93986.0,11.62194369374162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUSTINE,Place,422500.0,Place,6118,65044.0,65044.0,65044.0,6.495602976446713,17.0,0.0,0.0,1.0,0.0,18.0,2.778685845047401,0.0,0.0,0.16345210853220007,0.0,0.5884275907159202
HACIENDA HEIGHTS,Place,778700.0,Place,54956,87760.0,93525.0,93525.0,8.326116011761561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HALF MOON BAY,Place,1467000.0,Place,11454,156000.0,133780.0,133780.0,10.965764688294215,30.0,64.0,33.0,62.0,0.0,189.0,2.6191723415400734,5.587567661952156,2.8810895756940806,5.412956172516152,0.0,3.3001571503404916
HAMILTON BRANCH,Place,365400.0,Place,504,64946.0,,64946.0,5.626212545807286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAMILTON CITY,Place,278800.0,Place,2295,70487.0,,70487.0,3.955339282420872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HANFORD,Place,323600.0,Place,59389,68750.0,68750.0,68750.0,4.7069090909090905,333.0,449.0,150.0,210.0,0.0,1142.0,5.607098957719443,7.560322618666756,2.5257202512249743,3.536008351714964,0.0,3.845830035865228
HAPPY CAMP,Place,153900.0,Place,580,55499.0,,55499.0,2.7730229373502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAPPY VALLEY,Place,293800.0,Place,6046,71931.0,71931.0,71931.0,4.084469839151409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBISON CANYON,Place,632700.0,Place,4245,102285.0,102285.0,102285.0,6.185657721073471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARDWICK,Place,305700.0,County,167,68750.0,68750.0,68750.0,4.446545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARMONY GROVE,Place,1039900.0,Place,2044,102285.0,102285.0,102285.0,10.16669110817813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARTLAND,Place,303000.0,County,0,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARTLEY,Place,864100.0,Place,1966,99994.0,99994.0,99994.0,8.641518491109467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HASLEY CANYON,Place,1134900.0,Place,1254,87760.0,93525.0,93525.0,12.134723336006415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAT CREEK,Place,347200.0,County,88,71931.0,71931.0,71931.0,4.826847951509085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HATHAWAY PINES,Place,298200.0,Place,204,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAWAIIAN GARDENS,Place,509600.0,Place,13816,87760.0,93525.0,93525.0,5.44881047848169,35.0,1.0,14.0,5.0,0.0,55.0,2.53329473074696,0.07237984944991314,1.013317892298784,0.36189924724956574,0.0,0.7961783439490446
HAWTHORNE,Place,813700.0,Place,85933,87760.0,93525.0,93525.0,8.70034750066827,28.0,26.0,0.0,66.0,0.0,120.0,0.32583524373639927,0.30256129775522794,0.0,0.7680402173786555,0.0,0.2792873517740565
HAYFORK,Place,291300.0,Place,3198,53498.0,,53498.0,5.445063366854836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAYWARD,Place,820700.0,Place,159201,126240.0,133780.0,133780.0,6.134698759156825,833.0,897.0,458.0,273.0,0.0,2461.0,5.232379193598031,5.63438671867639,2.8768663513420143,1.7148133491623798,0.0,3.091689122555763
HEALDSBURG,Place,946900.0,Place,11274,102840.0,102840.0,102840.0,9.207506806690004,1.0,46.0,341.0,390.0,0.0,778.0,0.08869966294128082,4.080184495298918,30.246585062976763,34.59286854709953,0.0,13.801667553663298
HEBER,Place,284300.0,Place,7308,56393.0,56393.0,56393.0,5.041405848243576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEMET,Place,314200.0,Place,90646,89672.0,86031.0,86031.0,3.652171891527473,627.0,657.0,1189.0,1442.0,0.0,3915.0,6.917017849656907,7.24797564150652,13.116960483639653,15.908037861571387,0.0,8.637998367274893
HERALD,Place,567000.0,Place,919,88724.0,93986.0,93986.0,6.032813397740089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERCULES,Place,741200.0,Place,26245,125727.0,133780.0,133780.0,5.540439527582598,4.0,3.0,3.0,16.0,0.0,26.0,0.1524099828538769,0.1143074871404077,0.1143074871404077,0.6096399314155077,0.0,0.19813297771004
HERLONG,Place,259500.0,County,329,64395.0,64395.0,64395.0,4.029815979501514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERMOSA BEACH,Place,2000001.0,Place,19248,87760.0,93525.0,93525.0,21.38466720128308,44.0,41.0,23.0,19.0,0.0,127.0,2.28595178719867,2.130091438071488,1.1949293433083958,0.9871155444721529,0.0,1.3196176226101415
HESPERIA,Place,366800.0,Place,100141,82184.0,86031.0,86031.0,4.263579407422906,356.0,244.0,394.0,489.0,0.0,1483.0,3.5549874676705846,2.4365644441337713,3.9344524220848607,4.88311480812055,0.0,2.961823828401953
HICKMAN,Place,523600.0,Place,749,79661.0,79661.0,79661.0,6.572852462309035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIDDEN HILLS,Place,2000001.0,Place,2079,87760.0,93525.0,93525.0,21.38466720128308,7.0,21.0,22.0,11.0,0.0,61.0,3.3670033670033668,10.101010101010102,10.582010582010582,5.291005291005291,0.0,5.868205868205868
HIDDEN MEADOWS,Place,830000.0,Place,3899,102285.0,102285.0,102285.0,8.114581805738867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIDDEN VALLEY LAKE,Place,394900.0,Place,5896,58738.0,58738.0,58738.0,6.72307535156117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIGHGROVE,Place,594400.0,Place,7164,89672.0,86031.0,86031.0,6.909137403959038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIGHLAND,Place,455200.0,Place,56690,82184.0,86031.0,86031.0,5.291115993072265,250.0,71.0,310.0,74.0,0.0,705.0,4.409948844593402,1.2524254718645262,5.46833656729582,1.3053448579996472,0.0,2.487211148350679
HIGHLANDS,Place,2000001.0,Place,2535,156000.0,133780.0,133780.0,14.949925250411123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HILLCREST,Place,250300.0,Place,10203,67660.0,67660.0,67660.0,3.6993792491871123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HILLSBOROUGH,Place,2000001.0,Place,11122,156000.0,133780.0,133780.0,14.949925250411123,64.0,85.0,51.0,45.0,0.0,245.0,5.754360726488041,7.642510339866931,4.585506203920158,4.046034885811904,0.0,4.405682431217407
HILMAR-IRWIN,Place,420600.0,Place,6317,65044.0,65044.0,65044.0,6.466391980812988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIOUCHI,Place,472700.0,Place,119,66780.0,66780.0,66780.0,7.078466606768494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOLLISTER,Place,679300.0,Place,43003,108289.0,157444.0,157444.0,4.3145499352150605,392.0,235.0,227.0,122.0,0.0,976.0,9.115643094667814,5.464735018487082,5.2787014859428405,2.8370113712996767,0.0,4.539218194079483
HOLTVILLE,Place,268800.0,Place,5606,56393.0,56393.0,56393.0,4.76654903977444,6.0,1.0,35.0,51.0,0.0,93.0,1.0702818408847663,0.17838030681412773,6.243310738494471,9.097395647520514,0.0,3.317873706742776
HOME GARDEN,Place,162900.0,Place,1903,68750.0,68750.0,68750.0,2.3694545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOME GARDENS,Place,498800.0,Place,11430,89672.0,86031.0,86031.0,5.797910055677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMELAND,Place,189600.0,Place,6060,89672.0,86031.0,86031.0,2.203856749311295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMESTEAD VALLEY,Place,214800.0,Place,2772,82184.0,86031.0,86031.0,2.4967744185235556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMEWOOD CANYON,Place,100700.0,Place,195,72432.0,72432.0,72432.0,1.3902694941462337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HONCUT,Place,266900.0,Place,343,68574.0,68574.0,68574.0,3.8921457112024966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,Place,498900.0,County,286,88724.0,93986.0,93986.0,5.308237397059137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOPA,Place,253500.0,Place,2274,61135.0,61135.0,61135.0,4.146560889833974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOPLAND,Place,619600.0,Place,966,64688.0,64688.0,64688.0,9.578283452881523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HORNBROOK,Place,284500.0,County,341,55499.0,,55499.0,5.126218490423251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HORNITOS,Place,358000.0,County,0,65378.0,,65378.0,5.47584814463581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUGHSON,Place,480100.0,Place,7541,79661.0,79661.0,79661.0,6.026788516337982,25.0,54.0,30.0,30.0,0.0,139.0,3.3152101843256863,7.160853998143482,3.9782522211908233,3.9782522211908233,0.0,3.686513724970163
HUMBOLDT HILL,Place,408800.0,Place,3421,61135.0,61135.0,61135.0,6.686840598675063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUNTINGTON BEACH,Place,1047300.0,Place,196010,113702.0,93525.0,93525.0,11.198075380914194,159.0,283.0,554.0,177.0,0.0,1173.0,0.8111831029029131,1.4438038875567574,2.826386408856691,0.9030151522881485,0.0,1.1968777103209018
HUNTINGTON PARK,Place,557600.0,Place,53658,87760.0,93525.0,93525.0,5.9620422346966055,4.0,14.0,9.0,23.0,0.0,50.0,0.07454620000745463,0.2609117000260912,0.1677289500167729,0.4286406500428641,0.0,0.18636550001863655
HURON,Place,236500.0,Place,6425,71434.0,71897.0,71897.0,3.2894279316244073,0.0,0.0,2.0,74.0,0.0,76.0,0.0,0.0,0.311284046692607,11.517509727626459,0.0,2.3657587548638133
HYAMPOM,Place,329000.0,County,16,53498.0,,53498.0,6.14976260794796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYDESVILLE,Place,489100.0,Place,1144,61135.0,61135.0,61135.0,8.000327144843379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYPERICUM,Place,485700.0,Place,138,69489.0,69489.0,69489.0,6.989595475542892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDLEWILD,Place,303000.0,County,57,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDYLLWILD-PINE COVE,Place,485300.0,Place,3762,89672.0,86031.0,86031.0,5.640989875742465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGO,Place,361300.0,Place,109,71931.0,71931.0,71931.0,5.022869138479932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPERIAL,Place,344700.0,Place,20943,56393.0,56393.0,56393.0,6.112460766407178,345.0,256.0,559.0,0.0,0.0,1160.0,16.47328462970921,12.22365468175524,26.691495965238982,0.0,0.0,11.077687055340686
IMPERIAL BEACH,Place,811000.0,Place,25897,102285.0,102285.0,102285.0,7.928826318619543,41.0,43.0,29.0,29.0,0.0,142.0,1.5831949646677221,1.6604239873344402,1.1198208286674132,1.1198208286674132,0.0,1.0966521218673975
INDEPENDENCE,Place,268400.0,Place,875,72432.0,72432.0,72432.0,3.705544510713497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIAN FALLS,Place,327400.0,County,0,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANOLA,Place,512500.0,Place,568,61135.0,61135.0,61135.0,8.383086611597285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIAN WELLS,Place,1002200.0,Place,4830,89672.0,86031.0,86031.0,11.649289209703479,87.0,120.0,47.0,18.0,0.0,272.0,18.012422360248447,24.844720496894407,9.730848861283643,3.7267080745341614,0.0,11.262939958592131
INDIO,Place,424700.0,Place,90669,89672.0,86031.0,86031.0,4.9365926235891715,752.0,857.0,100.0,54.0,0.0,1763.0,8.293904200994827,9.451962633314585,1.1029127926854823,0.5955729080501605,0.0,3.888870507009011
INDIO HILLS,Place,356600.0,Place,841,89672.0,86031.0,86031.0,4.145017493694134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDUSTRY,Place,783300.0,County,181,87760.0,93525.0,93525.0,8.375300721732158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INGLEWOOD,Place,744300.0,Place,105575,87760.0,93525.0,93525.0,7.958299919807538,377.0,1055.0,35.0,18.0,0.0,1485.0,3.5709211461046646,9.99289604546531,0.33151787828557894,0.17049490883258347,0.0,2.8131659957376276
